Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,43,25043,5,25.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,44,12044,1,12.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,55,31055,7,31.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,6,8006,1,8.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,5,4005,1,4.08

Summe,98000,176,98176,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,528,23528,1,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,29,24029,4,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,76,44076,7,22.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,106,49106,7,24.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,1,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.19

Summe,197000,864,197864,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,161,62161,8,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,186,72186,8,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,284,117284,17,23.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,647,63647,4,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,145,52145,8,10.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,298,110298,13,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.04

Summe,496000,1844,497844,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,357,145357,15,14.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,317,104317,14,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,577,236577,32,23.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,395,152395,18,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,525,189525,21,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,825,143825,11,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3132,996132,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,978000,3985,981985,93,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2767,655767,58,13.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3270,746270,68,15.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,211000,1120,212120,17,4.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3786,987786,96,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,854,271854,25,5.73

Summe,4724000,19344,4743344,432

