Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,154,27154,1,27.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,55,13055,1,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,57,10057,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,74,13074,3,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,2,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,161,21161,3,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.04

Summe,98000,562,98562,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,244,37244,7,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,99,21099,2,10.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,188,27188,4,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,339,51339,3,25.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,258,24258,3,12.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,250,36250,3,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.01

Summe,198000,1391,199391,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,450,61450,8,12.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,426,72426,6,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,698,111698,13,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,458,69458,10,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,624,120624,15,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,299,59299,6,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,47,6047,0,1.21

Summe,498000,3002,501002,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,576,130576,19,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,605,130605,20,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,875,234875,25,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,881,216881,26,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,424,132424,14,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,647,142647,9,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,54,12054,0,1.21

Summe,996000,4062,1000062,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2439,713439,72,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,882000,3491,885491,84,18.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,106000,785,106785,9,2.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,463,112463,9,2.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,3464,1013464,122,20.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3138,708138,73,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2563,625563,76,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,704000,2361,706361,73,14.50

Summe,4853000,18704,4871704,518

