Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,119,25119,2,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,163,19163,2,18.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,138,14138,0,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,62,3062,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,96,12096,1,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,73,19073,4,18.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,0.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,0,7.90

Summe,101000,690,101690,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,230,28230,2,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,0,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,237,35237,4,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,147,34147,7,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,247,45247,6,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,255,35255,3,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,85,5085,1,2.54

Summe,199000,1258,200258,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,581,110581,12,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,381,78381,6,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,460,95460,6,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,244,59244,8,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,456,88456,6,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,207,53207,3,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,50,6050,0,1.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,131,10131,2,2.02

Summe,499000,2510,501510,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,385,119385,8,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,740,193740,14,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,742,179742,22,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,492,151492,15,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,699,172699,10,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,139,16139,3,1.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,430,139430,15,13.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3755,1002755,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671000,2541,673541,57,13.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,151000,468,151468,9,3.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,5011,723011,85,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,548000,4307,552307,45,11.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4096,799096,70,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4285,1008285,91,20.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,3380,843380,73,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,975,86975,11,1.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25642,4953642,455

