Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,1009,33009,38,33.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,584,21584,24,21.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,403,15403,20,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,537,13537,16,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,457,15457,18,15.61

Summe,96000,2990,98990,116

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,787,30787,39,15.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,2276,72276,89,35.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1081,37081,48,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1168,39168,45,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,520,23520,30,11.60

Summe,197000,5832,202832,251

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,1153,70153,89,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2011,100011,133,19.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,3396,135396,171,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,2408,123408,157,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1549,73549,92,14.64

Summe,492000,10517,502517,642

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,3145,156145,205,15.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,276000,7314,283314,362,28.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,4510,233510,299,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3943,187943,251,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,3381,144381,177,14.36

Summe,983000,22293,1005293,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717500,18789,736289,689,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,647000,18495,665495,607,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608500,16250,624750,551,17.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,772000,22209,794209,770,22.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,97500,3961,101461,36,2.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,548000,18013,566013,469,16.23

Summe,3390500,97717,3488217,3122

