Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,687,10687,1,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,556,10056,3,19.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,189,6189,3,11.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,305,7805,0,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,559,10059,3,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,324,7824,3,14.87

Summe,50000,2620,52620,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,823,15823,5,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,967,17467,5,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,856,21356,6,20.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,1235,19735,4,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1095,20095,5,19.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,308,10808,4,10.27

Summe,100000,5284,105284,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1511,24511,5,9.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2944,55944,12,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,3307,46807,13,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,3856,54356,16,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,2769,48269,12,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,2183,36683,9,13.76

Summe,250000,16570,266570,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,3684,106184,25,20.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,5740,109240,33,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,4659,87159,19,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3661,100661,21,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86500,3810,90310,21,17.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,1794,30294,6,5.78

Summe,500500,23348,523848,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,10962,637962,347,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,649000,12066,661066,414,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,627000,12969,639969,445,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694500,12947,707447,425,22.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,2224,54724,32,1.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,501500,10584,512084,322,15.94

Summe,3151500,61752,3213252,1985

