Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,58,26058,2,25.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,82,23082,3,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,18,23018,2,22.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,27,18027,2,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,13,11013,1,10.88

Summe,101000,198,101198,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,116,44116,5,21.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,128,51128,5,25.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,156,40156,6,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,111,43111,5,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,52,23052,2,11.44

Summe,201000,563,201563,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,382,139382,18,27.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,234,85234,8,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,180,69180,7,13.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,369,100369,12,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,267,107267,8,21.39

Summe,500000,1432,501432,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,608,227608,24,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,672,194672,19,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,490,143490,14,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,900,270900,35,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,533,165533,18,16.52

Summe,999000,3203,1002203,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,14816,976816,97,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,21119,1161119,121,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1133000,22021,1155021,137,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,10062,964062,104,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,15456,745456,84,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,83687,5057687,550

