Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,1408,21408,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,932,13932,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1271,21271,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1253,25253,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,668,18668,2

Summe,95000,5532,100532,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2144,40144,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,2031,35031,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2334,44334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2308,44308,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,2194,35194,1

Summe,188000,11011,199011,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3466,95466,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4094,101094,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4673,111673,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3999,102999,11

Summe,468000,19430,487430,41

