Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,608,25608,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,625,26625,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,548,18548,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,269,17269,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,241,9241,1

Summe,95000,2291,97291,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,887,40887,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,697,34697,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1566,59566,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,885,37885,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,447,22447,3

Summe,191000,4482,195482,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2452,95452,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,3349,124349,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1202,52202,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2844,115844,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2151,81151,8

Summe,457000,11998,468998,33

