Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,46,21046,1,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,56,15056,1,15.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,52,18052,3,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,2,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,4,24.49

Summe,98000,322,98322,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,180,41180,7,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,85,20085,3,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,159,53159,6,27.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,159,41159,5,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,180,41180,3,20.93

Summe,196000,763,196763,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,365,106365,10,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,218,71218,11,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,351,97351,15,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,362,129362,17,26.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,271,88271,10,17.81

Summe,494000,1569,495569,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,589,200589,25,20.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,695,272695,37,27.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,462,152462,23,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,686,186686,35,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,1.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,2.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139000,406,139406,14,14.11

Summe,985000,2938,987938,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,336,151336,19,3.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3934,1025934,137,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4166,1309166,163,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,2640,829640,105,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785000,3992,788992,121,15.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,387000,1422,388422,42,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139000,406,139406,14,2.80

Summe,4963000,18153,4981153,635

