Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,450,18450,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,875,17875,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,689,16689,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,493,17493,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,106,2106,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,326,8326,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,466,19466,2

Summe,97000,3405,100405,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1005,41005,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,496,14496,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1330,36330,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,804,32804,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,340,7340,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1233,37233,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1363,31363,0

Summe,194000,6571,200571,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2892,91892,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2103,82103,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1452,48452,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3285,105285,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3344,92344,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1606,68606,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,486000,15252,501252,32

