Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,76,16076,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,91,20091,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,50,10050,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,156,26156,5,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,64,15064,1,14.99

Summe,100000,494,100494,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,185,34185,3,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,154,31154,4,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,267,45267,9,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,92,18092,1,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,116,26116,4,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,190,37190,5,19.07

Summe,194000,1023,195023,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,33,16033,2,3.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,205,46205,4,9.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,365,77365,9,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,427,81427,9,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,389,80389,8,16.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,450,100450,13,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,338,83338,13,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.82

Summe,487000,2241,489241,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,900,204900,24,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,672,139672,13,14.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,735,145735,14,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,744,155744,14,16.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,365,69365,5,7.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,688,157688,17,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,260,57260,4,6.02

Summe,946000,4469,950469,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3137,658137,49,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5401,1059401,94,22.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5103,985103,73,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3729,783729,66,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3664,745664,62,15.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,260,57260,4,1.22

Summe,4656000,23354,4679354,381

