Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,1,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,0,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,59,20059,4,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,31,19031,3,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,71,19071,1,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,18,11018,1,11.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,2,6.12

Summe,98000,242,98242,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,106,27106,2,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,62,27062,3,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,149,34149,3,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,94,44094,8,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,87,29087,3,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,5,14.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.55

Summe,197000,582,197582,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,458,80458,10,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,323,63323,7,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,461,93461,10,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,347,81347,9,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,271,67271,10,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,370,98370,17,19.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,39,14039,3,2.82

Summe,496000,2269,498269,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,735,191735,28,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,768,159768,18,15.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,3,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,533,109533,18,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,733,205733,32,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,617,164617,17,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,425,121425,16,12.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,93,31093,4,3.11

Summe,996000,3942,999942,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2780,882780,95,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,537000,2127,539127,71,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,2347,727347,73,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2658,865658,92,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2556,756556,89,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3823,1046823,117,20.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,6,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,304,111304,10,2.23

Summe,4978000,16761,4994761,553

