Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,373,24373,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,738,26738,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,566,22566,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,299,13299,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,266,13266,2

Summe,98000,2242,100242,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1074,38074,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1570,57570,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,803,32803,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,659,42659,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,547,21547,2

Summe,188000,4653,192653,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3038,114038,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2635,99635,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2738,119738,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2381,87381,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1051,46051,3

Summe,455000,11843,466843,29

