Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,53,27053,5,26.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,42,22042,1,21.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,34,9034,0,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,70,17070,0,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,19,14019,2,13.85

Summe,101000,255,101255,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,115,50115,7,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,196,42196,2,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,112,24112,3,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,121,41121,4,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,72,22072,3,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,74,21074,2,10.50

Summe,200000,690,200690,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,2,6.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,276,97276,10,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,352,93352,3,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,164,48164,4,9.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,172,47172,6,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,281,80281,13,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,259,101259,11,20.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1596,501596,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,391,111391,11,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,625,199625,20,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,371,88371,8,8.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,368,101368,12,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,496,144496,19,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,693,177693,13,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,533,170533,19,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3501,1002501,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,2269,580269,68,11.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3427,806427,68,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390000,1676,391676,43,7.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3441,888441,82,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2954,799954,91,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3353,689353,76,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,665000,2797,667797,60,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20580,5012580,511

