Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,48,14048,2,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,33,17033,2,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,8,8008,0,7.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,1,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,12,18012,2,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,26,19026,4,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,10,7010,0,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,1,8.91

Summe,101000,177,101177,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,39,24039,2,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,48,25048,3,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,0,6.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,33,18033,0,8.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,68,35068,6,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,34,30034,3,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,73,31073,4,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,3,11.94

Summe,201000,367,201367,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,169,74169,9,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,184,66184,8,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,81,51081,2,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,234,88234,8,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,100,63100,4,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,155,61155,8,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,133,67133,5,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,3,5.81

Summe,499000,1108,500108,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,324,131324,10,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,419,177419,20,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,297,122297,7,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,374,168374,26,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,401,147401,20,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,270,121270,13,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,178,59178,6,5.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,172,74172,10,7.41

Summe,999000,2435,1001435,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,2607,756607,67,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3130,889130,87,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,271000,959,271959,27,5.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2448,713448,84,14.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2482,727482,78,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2083,653083,76,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2076,638076,60,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,16997,4961997,510

