Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,53,24053,4,24.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,35,28035,4,28.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,3,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,52,21052,4,21.44

Summe,98000,211,98211,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,157,60157,9,30.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,108,34108,4,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,91,24091,3,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,90,22090,4,11.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,95,54095,8,27.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02

Summe,196000,541,196541,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,589,152589,22,30.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,244,61244,12,12.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,408,136408,17,27.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,231,70231,8,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,233,74233,8,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.80

Summe,497000,1713,498713,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,300000,1394,301394,44,30.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,737,166737,22,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,739,131739,17,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,1176,259176,31,26.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,537,122537,22,12.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,991000,4651,995651,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2708,733708,95,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,3975,1103975,125,22.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4421,1191421,151,23.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,554000,1827,555827,64,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2780,642780,81,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2588,655588,87,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4966000,18831,4984831,612

