Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,83,25083,4,25.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,9,9009,2,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,0,11.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,49,17049,5,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,4,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,3,11.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,4,7004,1,7.13

Summe,98000,243,98243,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,40,20040,4,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,111,35111,4,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,124,40124,5,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,123,35123,6,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,57,30057,5,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,70,20070,0,10.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,41,18041,4,9.09

Summe,198000,566,198566,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,277,89277,11,17.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,75,26075,4,5.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,284,70284,9,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,137,53137,7,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,302,104302,11,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,266,51266,8,10.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,307,103307,15,20.76

Summe,496000,1648,497648,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,674,217674,23,21.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,714,202714,24,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,503,130503,16,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,230,101230,11,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,416,96416,12,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,737,213737,30,21.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,86,34086,5,3.42

Summe,993000,3360,996360,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2795,708795,86,14.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5836,1057836,120,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,561000,3787,564787,65,11.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,3773,949773,114,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,4479,570479,79,11.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,4180,959180,109,19.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,147000,1908,148908,18,2.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76

Summe,4971000,26840,4997840,595

