Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,2148,18148,1,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,81,30081,2,28.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,10,18010,2,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,2,11.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,7,7007,0,6.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,30,9030,1,8.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,2133,11133,1,10.56

Summe,101000,4438,105438,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,252,48252,2,29.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,43,30043,4,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,56,19056,2,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,2210,20210,2,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,2184,28184,2,17.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,22,9022,0,5.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,30,9030,1,5.48

Summe,160000,4800,164800,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2484,74484,7,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,510,70510,14,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,470,90470,10,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,211,45211,5,10.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,2413,47413,5,10.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,587,85587,7,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,106,24106,1,5.42

Summe,438000,6833,444833,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,2746,128746,14,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,898,157898,23,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,540,108540,9,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,783,178783,17,19.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,2696,133696,12,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,728,123728,13,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,251,60251,5,6.62

Summe,902000,8734,910734,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,5877,638877,62,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,5762,715762,78,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,5852,992852,81,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,5393,859393,88,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,620000,6186,626186,65,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,407,78407,9,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,568000,5521,573521,50,11.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,308000,1766,309766,39,6.30
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,37538,4917538,483

