Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,164,24164,3,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,109,14109,0,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,87,8087,0,8.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,175,10175,0,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,126,20126,2,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,81,16081,1,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.07

Summe,93000,743,93743,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,234,44234,3,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,136,22136,0,11.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,100,23100,2,12.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,163,25163,3,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,25,7025,0,3.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,186,32186,3,17.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,16.90

Summe,184000,1126,185126,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,342,53342,5,11.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,321,62321,5,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,732,119732,11,26.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,432,58432,4,12.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,439,85439,8,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,1.98

Summe,453000,3012,456012,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,682,152682,10,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,226000,1245,227245,18,24.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,630,145630,13,15.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,736,82736,7,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,773,160773,13,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,0,1.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,721,128721,11,14.12

Summe,907000,4850,911850,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5901,1091901,94,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,5440,994440,69,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3914,778914,65,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3749,739749,66,15.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1810,322810,25,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3019,636019,47,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,439,86439,6,1.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24297,4658297,374

