Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,197,11197,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,327,21327,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,121,15121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,413,23413,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,475,21475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,220,10220,1

Summe,101000,1753,102753,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,285,23285,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,737,38737,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,320,35320,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,676,44676,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,449,38449,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,369,22369,2

Summe,200000,2836,202836,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1331,90331,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,621,61621,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1203,99203,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1084,107084,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,728,77728,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,678,61678,5

Summe,492000,5645,497645,28

