Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,6.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,70,20070,0,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,27,8027,0,8.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,19,7019,1,7.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,76,17076,3,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,59,12059,1,13.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,103,20103,2,22.25

Summe,90000,366,90366,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,144,40144,3,22.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,129,28129,2,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,128,33128,3,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,81,17081,0,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,2,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,118,29118,3,16.48

Summe,176000,709,176709,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,422,57422,5,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,639,109639,10,24.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,296,56296,6,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,381,83381,8,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,310,78310,7,17.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,526,56526,6,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,1.57

Summe,446000,2596,448596,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1129,220129,15,24.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,608,147608,10,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,684,122684,10,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,580,154580,13,16.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,651,91651,7,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,61,15061,0,1.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,698,163698,14,17.88

Summe,911000,4411,915411,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5961,1091961,93,23.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3842,744842,67,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3065,633065,46,13.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1785,325785,27,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3964,775964,65,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,5486,993486,69,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,420,84420,6,1.81
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24548,4657548,375

