Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,188,12188,1,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,69,17069,1,17.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,271,11271,3,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,96,14096,3,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,218,31218,3,32.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,24,9024,1,9.51

Summe,94000,866,94866,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,131,36131,5,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,266,21266,1,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,158,25158,5,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,425,54425,5,28.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,91,25091,2,13.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,14.46

Summe,188000,1463,189463,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,272,69272,5,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,644,116644,9,25.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,286,77286,7,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,412,69412,7,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,420,97420,12,21.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,5.99

Summe,455000,2426,457426,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1177,219177,14,23.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,525,143525,12,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,626,144626,9,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,891,184891,14,19.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,624,92624,9,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,789,128789,8,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.52

Summe,923000,4733,927733,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4094,779094,69,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,4099,758099,68,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,5933,1025933,75,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3173,628173,45,13.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,6228,1093228,92,23.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,295000,1652,296652,25,6.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,25602,4666602,382

