Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,473,13473,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,330,11330,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,419,14419,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,851,32851,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,28,3028,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,795,20795,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,257,4257,0

Summe,97000,3153,100153,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,572,21572,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1308,55308,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,798,33798,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,772,32772,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1067,37067,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,360,7360,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,11000,139,11139,2

Summe,194000,5016,199016,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1697,75697,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2755,104755,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1909,89909,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1690,71690,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2314,116314,10
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,22000,375,22375,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,605,17605,0

Summe,487000,11345,498345,31

