Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,76,24076,4,23.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,48,17048,0,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,36,15036,0,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,61,14061,1,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,5,10005,2,9.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,33,5033,1,4.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,1.98

Summe,101000,295,101295,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,65,25065,3,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,98,29098,3,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,61,17061,2,8.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,69,34069,0,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,115,36115,4,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,90,29090,0,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,64,26064,1,13.06

Summe,199000,575,199575,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,136,60136,6,12.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,161,55161,6,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,3,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,215,77215,10,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,202,78202,6,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,217,77217,7,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,153,66153,6,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,43,19043,0,3.82

Summe,497000,1286,498286,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,375,146375,15,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,352,158352,20,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,396,170396,15,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,267,119267,10,11.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,283,125283,12,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,366,144366,13,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,92,44092,4,4.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,92000,235,92235,12,9.22

Summe,998000,2366,1000366,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3105,872105,82,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2470,704470,84,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,744000,2603,746603,70,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,733000,2571,735571,76,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,989,280989,29,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,2134,673134,75,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2150,645150,61,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1112,273112,28,5.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17229,4960229,507

