Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,485,25485,33,25.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,384,23384,29,23.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,193,18193,26,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,332,21332,29,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,427,12427,15,12.33

Summe,99000,1821,100821,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,608,43608,58,21.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,445,46445,57,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,381,35381,47,17.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,296,32296,44,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,640,43640,59,21.67

Summe,199000,2370,201370,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80000,1636,81636,82,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74500,1851,76351,73,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,2211,85211,96,21.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64000,1198,65198,71,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,1592,81592,88,20.92

Summe,381500,8488,389988,410

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147500,4008,151508,125,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,4396,135396,122,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,3144,126144,99,19.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,2411,103411,92,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126500,3334,129834,115,20.09

Summe,629000,17293,646293,553

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,525500,18260,543760,316,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,505500,18704,524204,272,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518500,18043,536543,292,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,18257,482257,231,17.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,139500,5652,145152,50,5.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463500,15702,479202,226,17.68

Summe,2616500,94618,2711118,1387

