Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,3,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,2,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,91,24091,4,24.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,3,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,14,15014,0,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,60,13060,1,13.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,308,100308,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,117,31117,6,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,4,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,140,40140,5,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,69,31069,1,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,94,40094,6,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,70,24070,4,11.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,2.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,201000,600,201600,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,179,50179,8,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,314,80314,8,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,253,66253,8,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,457,112457,13,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,345,90345,9,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,338,87338,6,17.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.20

Summe,499000,1910,500910,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,367,99367,13,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,627,187627,17,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,579,173579,17,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,457,130457,15,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,766,220766,25,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,573,163573,16,16.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.10

Summe,995000,3405,998405,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3619,889619,73,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3281,765281,83,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,3096,867096,91,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,4081,1034081,107,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1507,358507,33,7.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2122,542122,56,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,1956,483956,49,9.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,115,44115,4,0.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,0.44

Summe,4987000,19810,5006810,498

