Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,114,18114,18,24.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,184,13684,15,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,100,12100,16,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,129,11629,14,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,250,18750,17,25.24

Summe,73500,777,74277,80

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1129,26129,24,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28500,785,29285,20,23.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,417,21417,19,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,827,28827,24,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,429,20429,22,16.20

Summe,122500,3587,126087,109

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53500,2728,56228,38,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,1483,46483,30,16.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57500,2149,59649,34,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59500,2083,61583,33,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1966,56966,36,20.28

Summe,270500,10409,280909,171

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,4213,107213,66,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,3912,109912,60,20.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124000,5106,129106,78,23.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,3021,88521,55,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,3535,104035,60,19.31

Summe,519000,19787,538787,319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,145500,5734,151234,52,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444000,15977,459977,184,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,494500,18105,512605,239,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444500,18663,463163,189,17.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,19000,504000,223,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493500,18290,511790,259,19.66

Summe,2507000,95769,2602769,1146

