Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,92,21092,3,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,120,24120,1,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,70,22070,2,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,48,18048,3,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,71,14071,1,14.16

Summe,99000,401,99401,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,194,48194,8,24.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,117,36117,5,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,219,47219,2,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,135,38135,6,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,126,30126,4,15.08

Summe,199000,791,199791,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,339,94339,16,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,379,85379,11,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,339,94339,11,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,522,133522,12,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,322,92322,9,18.47

Summe,498000,1901,499901,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1002,258002,26,25.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,703,190703,24,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,811,182811,21,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,696,182696,20,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,661,179661,22,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,3875,999875,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,4266,1005266,115,20.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,5172,1268172,137,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3418,873418,103,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,845000,4700,849700,119,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,281000,1022,282022,28,5.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,186000,676,186676,18,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,518000,2153,520153,54,10.42

Summe,4972000,21409,4993409,575

