Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,134,13134,1,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,175,27175,3,28.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,80,14080,0,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,154,17154,3,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,1,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,151,12151,1,12.56

Summe,96000,724,96724,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,69,36069,3,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,117,31117,2,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,289,54289,6,27.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,216,23216,1,11.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,181,27181,4,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,160,25160,3,12.77

Summe,196000,1032,197032,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,233,88233,5,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,307,77307,9,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,258,55258,7,11.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,373,92373,7,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,396,67396,3,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,439,110439,13,22.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,494000,2028,496028,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,643,182643,15,18.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,709,217709,23,21.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,602,168602,15,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,586,118586,7,11.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,53,22053,1,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,429,116429,9,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,443,170443,11,17.10

Summe,993000,3465,996465,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,480000,2310,482310,46,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,3923,872923,71,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3787,738787,81,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,939000,4015,943015,92,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2330,527330,55,10.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,128000,517,128517,13,2.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3198,835198,83,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,2218,482218,47,9.62

Summe,4988000,22298,5010298,488

