Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,74,25074,2,25.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,45,24045,0,24.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,129,26129,5,26.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,2,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,0,5.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,13,8013,0,8.15

Summe,98000,304,98304,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,110,46110,4,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,43,20043,3,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,175,46175,9,23.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,109,55109,5,27.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,23,16023,1,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.57

Summe,198000,481,198481,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,377,129377,18,25.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,304,84304,13,16.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,97,40097,2,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,511,110511,12,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,236,82236,15,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,112,53112,11,10.63

Summe,498000,1637,499637,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,771,262771,34,26.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,373,115373,12,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,436,140436,26,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,629,171629,26,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,952,210952,20,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,241,100241,17,10.01

Summe,998000,3402,1001402,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913000,3865,916865,108,18.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1759,353759,41,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4898,1127898,128,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4009,720009,97,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2003,509003,67,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1240000,5268,1245268,157,24.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,405,124405,18,2.49

Summe,4975000,22207,4997207,616

