Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,383,20383,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,388,20388,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,277,11277,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,463,21463,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,263,15263,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,103,3103,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,111,8111,1

Summe,98000,1988,99988,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,594,34594,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,744,36744,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,673,25673,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,903,39903,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,193,5193,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,825,42825,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,12000,243,12243,1

Summe,193000,4175,197175,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1855,90855,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2467,112467,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2048,100048,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,525,22525,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,24000,450,24450,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1467,71467,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1681,72681,7

Summe,484000,10493,494493,38

