Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,823,11823,12,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1027,21027,25,20.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1120,19120,24,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1028,19028,25,18.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,441,12441,17,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,655,16655,22,16.47
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,1.02

Summe,96000,5130,101130,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1868,34868,46,16.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,792,22792,31,11.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,2303,38303,48,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1890,37890,45,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1622,37622,50,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2226,34226,40,16.56
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.50

Summe,196000,10737,206737,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,4113,111113,138,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3358,100358,136,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3474,83474,109,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,4779,115779,149,22.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65000,3322,68322,83,13.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.20

Summe,496000,20061,516061,665

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,6454,186454,245,18.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,6763,235763,310,23.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,6697,214697,268,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157000,5772,162772,209,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,6779,180779,236,17.70
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.10

Summe,988000,33487,1021487,1323

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1144000,47886,1191886,1490,22.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,787000,36245,823245,1036,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1211000,60816,1271816,1606,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,38946,905946,1157,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,39071,954071,1210,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.02

Summe,4964000,223986,5187986,6554

