Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,479,16479,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,107,5107,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,896,32896,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,489,17489,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,412,12412,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,294,14294,1

Summe,96000,2677,98677,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,712,31712,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,887,37887,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1351,48351,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,716,29716,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,428,27428,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0

Summe,190000,4567,194567,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1599,78599,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2330,103330,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1770,81770,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,825,41825,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1961,79961,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1961,95961,7

Summe,480000,10619,490619,30

