Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,82,16082,0,17.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,42,15042,2,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,88,18088,0,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,79,11079,0,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,100,17100,0,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,0,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,2.29

Summe,89000,479,89479,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,141,27141,2,14.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,246,40246,2,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,224,37224,0,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,56,3056,0,1.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,160,26160,0,14.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,92,26092,3,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,113,22113,2,12.15

Summe,181000,1032,182032,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,177,56177,5,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,431,101431,6,22.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,213,66213,7,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,308,78308,7,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,247,54247,2,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,387,83387,1,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,108,19108,0,4.16

Summe,457000,1871,458871,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,163,45163,4,4.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,479,134479,5,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,438,130438,12,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,790,199790,15,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,660,173660,14,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,639,177639,8,19.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,189,62189,5,6.74

Summe,920000,3358,923358,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7160,1092160,94,23.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4854,764854,72,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6906,1037906,71,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5055,798055,71,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3699,624699,48,13.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,260000,1467,261467,22,5.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,343,65343,6,1.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29941,4689941,391

