Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,156,30156,6,30.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,56,15056,3,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,42,16042,3,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,87,22087,2,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,52,12052,2,12.25

Summe,98000,399,98399,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,235,50235,6,25.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,248,60248,11,30.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,77,30077,4,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,92,24092,4,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,5,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.02

Summe,198000,745,198745,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,708,72708,11,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,689,141689,19,28.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,334,71334,8,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,461,79461,13,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,790,120790,15,24.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,122,10122,0,2.04

Summe,493000,3104,496104,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1104,232104,25,23.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,83,23083,3,2.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,1086,146086,17,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,838,172838,25,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,253000,1250,254250,32,25.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,571,144571,19,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5177,994177,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2478,641478,89,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2621,723621,90,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2778,677778,75,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3749,1038749,117,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,3878,1132878,139,22.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,664000,2124,666124,76,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18192,4985192,594

