Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,33,27033,5,26.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,66,18066,2,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,60,19060,2,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,66,18066,3,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,10,4010,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,11,8011,1,7.99

Summe,100000,269,100269,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,90,48090,8,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,111,35111,5,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,104,42104,4,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,5.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,81,32081,3,16.00

Summe,200000,489,200489,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,292,112292,11,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,218,88218,7,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,69,36069,3,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,109,48109,6,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,247,111247,10,22.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,81,22081,2,4.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,231,83231,12,16.60

Summe,500000,1247,501247,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,579,207579,23,20.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,242,101242,14,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,447,139447,16,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,494,192494,22,19.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,327,91327,15,9.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,523,215523,23,21.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,170,52170,8,5.22

Summe,997000,2782,999782,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5838,1070838,123,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,4232,1002232,117,20.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2698,679698,82,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,936000,3750,939750,105,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,515000,3575,518575,66,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,590000,4503,594503,83,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,1989,166989,22,3.34

Summe,4973000,26652,4999652,601

