Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,503,11503,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1372,23372,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1060,21060,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1430,25430,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,1268,22268,2

Summe,98000,5633,103633,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1282,38282,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1631,33631,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1886,42886,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1988,42988,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1974,41974,2

Summe,191000,8761,199761,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3625,104625,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3519,109519,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2515,95515,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2419,63419,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3398,115398,10

Summe,473000,15476,488476,40

