Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,108,26108,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,88,25088,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,19,7019,0

Summe,97000,335,97335,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,56,14056,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,180,52180,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,126,32126,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,135,44135,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,107,28107,2

Summe,190000,677,190677,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,343,73343,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,193,41193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,479,77479,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,544,118544,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,487,80487,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,435,92435,7

Summe,481000,2481,483481,44

