Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,75,19075,2,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,38,12038,1,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,224,23224,2,23.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,94,23094,3,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,102,21102,2,20.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,29,2029,0,2.02

Summe,100000,562,100562,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,161,34161,3,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,135,36135,4,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,135,32135,4,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,213,36213,4,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,458,59458,6,29.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,37,3037,0,1.51

Summe,200000,1139,201139,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,214,73214,6,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,618,141618,19,28.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,316,83316,9,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,71,17071,3,3.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,355,104355,15,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,330,80330,8,16.07

Summe,498000,1904,499904,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,557,180557,24,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,637,227637,28,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,383,160383,13,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,444,153444,15,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,910,260910,33,26.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,71,18071,3,1.81

Summe,998000,3002,1001002,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,4117,1165117,141,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,3144,953144,103,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2795,928795,100,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,3486,1139486,123,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2242,731242,83,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,71,18071,3,0.36

Summe,4975000,16068,4991068,560

