Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,0,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,110,22110,1,22.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,65,19065,0,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,19,10019,0,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,39,13039,1,12.99

Summe,100000,362,100362,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,181,36181,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,3,7.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,154,35154,1,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,115,31115,3,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,179,38179,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,85,19085,0,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,138,26138,0,13.01

Summe,200000,891,200891,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,450,82450,7,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,498,98498,8,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,364,48364,4,9.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,493,79493,6,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,353,88353,13,17.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,388,74388,7,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,79,31079,5,6.18

Summe,500000,2625,502625,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1048,144048,14,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,913,165913,18,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,145,33145,6,3.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,859,147859,13,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,683,112683,15,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,811,161811,13,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,461,79461,10,7.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,782,160782,19,15.99

Summe,1000000,5702,1005702,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2744,681744,65,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,3415,861415,74,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2808,728808,90,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327000,1447,328447,40,6.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743000,3108,746108,72,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3051,697051,70,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2459,639459,69,12.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,293000,1191,294191,32,5.88
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20318,5006318,514

