Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,111,21111,2,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,98,19098,3,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,8,6008,0,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,63,22063,4,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,62,16062,3,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,18,3018,0,3.01

Summe,100000,401,100401,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,205,55205,10,27.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,165,37165,7,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,179,40179,5,20.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,0,2.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,103,31103,4,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,0,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,38,12038,2,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,3.53

Summe,198000,741,198741,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,455,113455,18,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,395,92395,14,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,115,46115,10,9.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,106,45106,4,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,300,89300,13,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,264,87264,10,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,58,12058,0,2.42

Summe,497000,1732,498732,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,307,111307,12,11.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,510,179510,26,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,775,213775,24,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,437,166437,18,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,300,95300,16,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,660,185660,22,18.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,136,32136,4,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,43,15043,1,1.51

Summe,996000,3168,999168,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,2475,746475,71,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,0.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,710000,2298,712298,82,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3863,1058863,112,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,2778,903778,99,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2883,881883,76,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1928,532928,62,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,191,74191,7,1.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,229,83229,6,1.66

Summe,4983000,16657,4999657,515

