Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,73,30073,4,29.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,33,12033,1,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,1,20.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,40,13040,1,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,43,11043,1,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,48,5048,0,4.98

Summe,101000,330,101330,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,3,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,99,31099,4,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,65,17065,3,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,76,27076,2,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,141,46141,6,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,122,39122,3,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,85,9085,0,4.53

Summe,200000,682,200682,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,325,126325,18,25.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,196,74196,9,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,231,78231,9,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,175,69175,4,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,259,91259,11,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,121,44121,6,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,497000,1418,498418,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,412,152412,14,15.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,443,162443,17,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,660,226660,28,22.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,318,110318,14,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,469,162469,15,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,471,157471,14,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,2,2.13

Summe,990000,2900,992900,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,990000,4150,994150,93,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2772,650772,54,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4013,991013,91,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3041,775041,69,16.38
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0,0.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3047,771047,67,16.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,565,112565,8,2.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,733,215733,18,4.56

Summe,4712000,19469,4731469,417

