Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,93,14093,1,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,59,9059,1,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,44,17044,3,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,4,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,61,12061,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,46,9046,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,1,4.01

Summe,100000,467,100467,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,163,35163,4,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,177,32177,6,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,59,11059,3,5.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,148,29148,2,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,221,20221,2,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,120,22120,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,144,22144,2,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,131,29131,3,14.48

Summe,200000,1163,201163,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,287,62287,4,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,456,81456,6,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,399,71399,7,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,386,59386,4,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,350,49350,4,9.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,358,61358,7,12.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,327,52327,3,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,571,64571,6,12.86

Summe,499000,3134,502134,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,573,135573,9,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,768,136768,13,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,497,143497,11,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,503,122503,10,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,440,82440,8,8.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,612,135612,13,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,606,146606,13,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,439,98439,9,9.83

Summe,997000,4438,1001438,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2825,739825,67,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3252,854252,80,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,713000,2674,715674,73,14.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1289,329289,35,6.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2559,662559,65,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2582,703582,83,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2302,655302,70,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308000,1408,309408,33,6.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18986,4998986,508

