Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,1,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,2,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,96,26096,3,26.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,61,15061,0,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,79,20079,3,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,3,9.07

Summe,99000,340,99340,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,151,45151,4,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,88,26088,2,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,59,20059,1,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,43,21043,3,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,118,42118,4,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,3,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,85,34085,2,17.08

Summe,199000,559,199559,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,191,63191,9,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,182,61182,7,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,267,85267,8,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,299,111299,11,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,233,68233,8,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,297,89297,10,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,64,21064,3,4.22

Summe,498000,1533,499533,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,112,40112,5,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,496,222496,31,22.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,360,130360,15,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,606,192606,26,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,461,171461,19,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,309,127309,16,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,345,115345,16,11.54

Summe,997000,2689,999689,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,941000,3645,944645,89,19.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2973,714973,66,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3222,957222,98,19.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2509,629509,60,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,2733,753733,70,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,589,141589,12,2.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,448000,1434,449434,48,9.37

Summe,4780000,18220,4798220,459

