Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,557,17557,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,340,14340,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,276,13276,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,448,28448,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,72,4072,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,170,8170,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,346,13346,1

Summe,97000,2209,99209,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1009,55009,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,944,42944,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,463,24463,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,140,8140,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,683,24683,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,611,27611,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,304,12304,3

Summe,191000,4154,195154,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2136,80136,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2103,113103,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2396,117396,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1505,66505,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1478,78478,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,16000,301,16301,1

Summe,485000,10549,495549,40

