Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,82,23082,1,22.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,40,13040,1,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,62,13062,1,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,7.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,62,27062,4,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,29,11029,3,10.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,48,6048,0,5.97

Summe,101000,358,101358,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,81,31081,5,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,67,21067,1,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,139,50139,8,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,85,10085,0,5.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,149,44149,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,71,25071,2,12.49

Summe,200000,676,200676,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,173,67173,4,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,294,94294,10,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,193,76193,11,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,319,123319,19,24.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,233,79233,9,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,138,42138,5,8.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.23

Summe,497000,1461,498461,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,505,164505,14,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,389,150389,15,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,422,158422,17,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,326,110326,13,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,462,161462,15,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,641,225641,30,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,128,22128,2,2.23

Summe,990000,2873,992873,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3048,772048,69,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3007,769007,69,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3969,988969,93,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4135,990135,92,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2793,651793,54,13.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,565,113565,8,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,773,224773,18,4.75

Summe,4711000,19438,4730438,420

