Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,9,14009,1,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,54,15054,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,61,24061,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,0,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,1,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,94,14094,1,14.05

Summe,100000,299,100299,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,59,21059,1,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,135,38135,3,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,134,42134,4,21.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,37,29037,2,14.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,75,34075,1,17.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,112,32112,3,16.25

Summe,197000,554,197554,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,319,94319,11,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,188,54188,2,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,416,90416,8,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,240,76240,11,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,242,79242,6,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,350,94350,10,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1771,494771,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,635,144635,17,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,702,177702,21,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,711,167711,17,17.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,3.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,685,188685,21,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,3,1.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,380,96380,5,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,590,154590,15,15.79

Summe,975000,3854,978854,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1025000,4952,1029952,94,21.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,4925,967925,75,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3644,786644,66,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3700,772700,67,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3144,670144,53,14.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,383,97383,5,2.07

Summe,4675000,22679,4697679,392

