Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,496,18496,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,320,21320,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,979,34979,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,365,12365,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,291,12291,0

Summe,97000,2451,99451,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,1839,64839,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,825,32825,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,923,42923,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,866,33866,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,656,25656,0

Summe,195000,5109,200109,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2342,111342,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1912,86912,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1503,63503,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2571,115571,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2297,113297,4

Summe,480000,10625,490625,26

