Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,362,20362,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1120,36120,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,287,14287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,314,12314,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,220,15220,1

Summe,96000,2303,98303,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,1687,60687,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,773,33773,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,629,25629,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,801,39801,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,656,37656,3

Summe,193000,4546,197546,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,2201,115201,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2243,112243,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2495,114495,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1427,61427,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1811,85811,5

Summe,479000,10177,489177,28

