Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,73,34073,3,34.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,39,14039,0,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,7,7007,0,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,26,22026,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,32,23032,2,22.99

Summe,100000,177,100177,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,103,44103,6,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,161,51161,7,25.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,122,48122,4,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,65,22065,3,11.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,148,35148,3,17.52

Summe,200000,599,200599,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,248,86248,8,17.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,321,93321,9,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,404,144404,19,28.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,196,71196,7,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,257,106257,7,21.19

Summe,500000,1426,501426,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,674,234674,23,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,554,167554,19,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,495,139495,14,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,957,273957,35,27.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,638,186638,16,18.62

Summe,999000,3318,1002318,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,23388,1155388,137,22.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,10428,964428,104,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,16391,746391,84,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,22675,1166675,121,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,15784,974784,98,19.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,88879,5062879,551

