Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,93,21093,3,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,61,14061,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,2,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,95,12095,1,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,80,16080,0,15.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,50,5050,0,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,119,16119,3,16.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01

Summe,100000,576,100576,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,137,32137,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,185,29185,2,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,213,29213,6,14.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,72,15072,1,7.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,141,35141,3,17.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,164,18164,3,9.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,132,21132,2,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,99,21099,1,10.49

Summe,200000,1143,201143,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,401,75401,2,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,679,98679,10,19.65
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,282,57282,7,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,474,80474,12,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,423,63423,11,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,420,60420,6,12.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,248,35248,5,7.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,147,31147,1,6.20

Summe,499000,3074,502074,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,767,113767,15,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,1014,161014,10,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1322,200322,21,19.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,636,87636,7,8.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,775,111775,12,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,788,129788,15,12.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,473,75473,7,7.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6560,1005560,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3544,719544,88,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5789,1068789,98,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,6216,704216,75,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3565,639565,71,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5382,986382,103,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,2532,451532,41,9.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,219000,1467,220467,32,4.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29633,4992633,529

