Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,26,15026,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,19,17019,3,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,59,26059,1,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,4,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,28,18028,2,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,0,8.00

Summe,100000,203,100203,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,71,33071,3,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,209,56209,3,28.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,46,16046,0,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,94,31094,4,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,116,37116,5,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,67,26067,3,13.06

Summe,199000,603,199603,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,223,78223,6,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,154,47154,6,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,402,129402,15,25.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,422,107422,16,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,311,50311,4,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,346,86346,14,17.31

Summe,497000,1858,498858,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,664,257664,31,25.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,690,221690,31,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,240,110240,16,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,509,171509,20,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,482,157482,28,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,358,78358,5,7.86

Summe,994000,2943,996943,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5072,1125072,135,22.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4030,736030,109,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3827,895827,104,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,1.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2013,524013,69,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,5328,1281328,168,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,378000,1962,379962,41,7.61

Summe,4973000,22504,4995504,631

