Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,64,19064,0,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,77,18077,3,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,103,28103,4,27.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,1,5.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,1,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,1,9.89

Summe,101000,352,101352,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,127,44127,6,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,148,41148,2,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,143,46143,6,23.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,68,15068,1,7.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,53,24053,3,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,109,30109,4,15.01

Summe,200000,648,200648,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,668,75668,7,15.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,416,39416,5,7.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,696,128696,17,25.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,537,111537,15,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,178,53178,5,10.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,338,92338,8,18.44

Summe,498000,2833,500833,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1150,230150,25,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,528,104528,13,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1129,191129,19,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1385,150385,17,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1641,263641,39,26.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,524,61524,7,6.14

Summe,995000,6357,1001357,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,354000,3192,357192,51,7.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4585,967585,108,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,7062,1145062,139,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5557,1123557,141,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6214,678214,80,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2548,525548,59,10.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,198000,2453,200453,24,4.01

Summe,4966000,31611,4997611,602

