Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,965,30965,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,686,26686,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,520,13520,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,600,20600,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,226,7226,1

Summe,96000,2997,98997,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2193,56193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1144,37144,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1227,33227,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1264,47264,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,846,19846,2

Summe,187000,6674,193674,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,4906,117906,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3603,95603,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3538,109538,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4060,101060,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2125,56125,6

Summe,462000,18232,480232,32

