Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,224,15224,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,421,27421,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,182,20182,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,232,19232,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,184,18184,0

Summe,99000,1243,100243,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,337,40337,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,372,37372,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,635,43635,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,242,38242,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,333,32333,1

Summe,196000,1958,197958,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,703,66703,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,899,75899,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,753,81753,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,670,96670,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1159,99159,5

Summe,444000,4444,448444,20

