Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,393,24393,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,209,12209,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,310,23310,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,213,16213,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,383,19383,2

Summe,94000,1508,95508,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,495,25495,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,639,45639,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,756,46756,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,684,39684,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,802,35802,2

Summe,190000,3376,193376,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1775,65775,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3042,121042,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2948,124948,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2374,94374,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1662,85662,9

Summe,480000,11801,491801,35

