Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,34,18034,2,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,2,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,48,21048,3,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,104,18104,2,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,93,16093,3,15.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,59,11059,2,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,3.95

Summe,101000,370,101370,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,100,38100,6,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,109,33109,3,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,106,20106,3,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,170,42170,6,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,100,36100,6,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,1,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,66,16066,2,8.01

Summe,200000,697,200697,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,514,60514,9,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,257,53257,9,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,307,73307,12,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,347,99347,11,19.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,336,79336,8,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,400,90400,11,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,163,46163,5,9.19

Summe,500000,2324,502324,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,725,158725,14,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,949,140949,16,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,538,102538,13,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,776,168776,18,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,790,193790,18,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,635,162635,25,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,246,77246,10,7.69

Summe,1000000,4659,1004659,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2635,723635,90,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2438,626438,72,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1434,352434,44,7.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2715,688715,69,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3244,772244,73,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,3375,871375,75,17.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,264000,1047,265047,29,5.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3262,683262,67,13.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20245,5012245,521

