Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,183,19183,0,18.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,165,21165,3,20.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,176,13176,2,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,451,29451,8,29.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,219,15219,2,15.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,50,3050,1,3.01

Summe,100000,1244,101244,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,292,27292,2,13.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,207,40207,6,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,293,29293,3,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,235,46235,4,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,554,52554,12,26.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,54,6054,1,3.00

Summe,200000,1635,201635,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,2009,130009,15,25.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2231,96231,11,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2237,115237,20,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,1109,82109,12,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1292,75292,5,14.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,145,10145,1,1.99

Summe,500000,9023,509023,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,4583,239583,35,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,2614,163614,18,16.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,2934,186934,26,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3614,161614,19,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,3446,244446,23,24.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,372,21372,2,2.10

Summe,1000000,17563,1017563,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,963000,8543,971543,113,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,7903,795903,88,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,8817,1161817,121,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1193000,11109,1204109,154,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,6186,840186,90,16.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,612,63612,7,1.26

Summe,4994000,43170,5037170,573

