Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,66,11066,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,414,23414,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,91,10091,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,190,20190,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,277,25277,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,89,6089,1

Summe,95000,1127,96127,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,329,35329,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,146,23146,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,549,43549,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,398,53398,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,156,20156,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,159,14159,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,190000,1744,191744,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,639,53639,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,778,69778,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,737,81737,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1195,103195,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1079,116079,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,334,38334,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0

Summe,462000,4775,466775,25

