Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,619,12119,7,23.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,115,6115,2,11.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,455,12455,7,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,420,10420,5,20.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,108,3608,2,6.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,211,7211,3,13.89

Summe,50000,1928,51928,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,532,18032,8,17.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,331,12831,7,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,555,18555,9,18.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,375,14375,7,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,479,16979,8,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,993,21493,10,21.02

Summe,99000,3265,102265,49

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,1159,42659,17,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,657,52157,26,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,919,40919,17,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34500,485,34985,15,13.86
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,618,38118,22,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,610,43610,21,17.27

Summe,248000,4448,252448,118

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,1875,66875,30,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3289,104289,52,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,2987,79987,29,15.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,68500,2712,71212,30,13.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,5131,97631,36,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,3500,96500,44,18.68

Summe,497000,19494,516494,221

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422000,14590,436590,156,16.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,19672,492172,175,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,490000,18561,508561,205,19.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,466000,17546,483546,176,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,479000,16793,495793,227,19.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158500,5588,164088,60,6.36

Summe,2488000,92750,2580750,999

