Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,338,16338,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,547,22547,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,92,6092,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,544,19544,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,409,22409,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,399,12399,0

Summe,97000,2329,99329,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,763,37763,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,762,45762,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,738,29738,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,237,15237,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,803,40803,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,749,30749,0

Summe,196000,4052,200052,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1957,90957,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2490,105490,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2041,83041,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,14000,334,14334,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1012,42012,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2101,80101,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,2040,79040,5

Summe,483000,11975,494975,27

