Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,104,33104,6,32.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,97,23097,2,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,45,15045,0,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,55,17055,3,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,49,13049,1,12.88

Summe,101000,350,101350,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,172,46172,6,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,179,61179,10,30.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,97,33097,1,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,111,31111,5,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,112,29112,3,14.51

Summe,200000,671,200671,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,208,98208,8,19.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,304,94304,8,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,406,150406,22,30.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,265,78265,6,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,221,80221,8,16.00

Summe,500000,1404,501404,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,559,158559,17,15.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,851,189851,16,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1096,274096,37,27.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,708,226708,20,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,552,153552,17,15.31

Summe,999000,3766,1002766,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,12705,959705,103,18.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,26239,1174239,121,23.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1122000,24454,1146454,136,22.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,17098,975098,97,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,17818,761818,87,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,98527,5072527,551

