Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,44,14044,1,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,55,19055,1,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,53,28053,3,27.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,49,16049,0,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,2,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,22,9022,1,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.00

Summe,100000,248,100248,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,83,54083,8,27.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,125,40125,3,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,106,30106,3,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,3,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,107,34107,2,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1,6.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,4.02

Summe,199000,513,199513,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,278,104278,9,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,226,86226,6,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,272,118272,12,23.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,79,21079,2,4.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,125,54125,8,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,260,81260,9,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,80,35080,3,7.01

Summe,499000,1320,500320,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,509,191509,19,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,573,203573,22,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,221,102221,14,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,164,52164,8,5.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,519,222519,24,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,396,136396,15,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,288,90288,14,9.04

Summe,996000,2670,998670,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2687,678687,83,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5815,1068815,123,21.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,1988,167988,22,3.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,503000,3547,506547,65,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,4241,1010241,118,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,938000,3757,941757,103,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,594000,4508,598508,82,11.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26608,4998608,599

