Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,1,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,18,11018,0,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,29,15029,0,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,1,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,54,26054,3,25.99

Summe,100000,259,100259,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,124,46124,5,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,113,36113,1,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,47,30047,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,1,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,113,28113,3,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,85,27085,2,13.50

Summe,200000,562,200562,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,243,79243,6,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,293,91293,10,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,346,99346,11,20.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,196,58196,3,11.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,342,90342,7,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,220,70220,9,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1656,494656,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,374,100374,6,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,714,180714,21,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,610,159610,15,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,630,183630,20,18.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,2.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,551,141551,17,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,726,176726,19,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23

Summe,976000,3716,979716,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1011000,4931,1015931,91,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,4936,967936,74,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3144,670144,53,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3636,785636,66,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3690,778690,68,16.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,412,106412,6,2.27

Summe,4675000,22680,4697680,390

